time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
435505.401953	-0.123422	0.002396	-0.051503	242
435507.400937	0.048610	0.002404	0.020224	243
435509.465637	-0.006507	0.002394	-0.002718	244
435511.566745	0.090744	0.002396	0.037873	245
435513.659367	0.054909	0.002404	0.022845	246
435518.115807	-0.992769	0.002390	-0.415330	247
435524.374261	-1.024460	0.002390	-0.428671	249
435526.211195	0.062534	0.002387	0.026202	250
435528.306522	0.023182	0.002399	0.009662	251
435530.375202	0.033066	0.002391	0.013830	252
